floor,collapse_risk_score,column_fck,beam_fck,slab_fck,Y6_fyk,Y8_fyk,Y10_fyk,Y12_fyk,Y16_fyk,Y20_fyk,Y25_fyk,bearing_capacity,location,building_type,foundation_type,supervision
3,2,29.341430170589483,26.72459103060385,26.902402964730676,238.43637311104814,365.5589278398359,257.0781981324385,543.4507042527903,405.25226870911035,399.0474216411024,447.30262397893904,217.9638823955203,Abuja,Commercial,Pad,No
2,2,27.415792951491216,25.421523052112533,22.69834465868773,235.70224464759136,0.0,298.8362714329413,409.666207130687,407.81605817292836,414.5941071014177,452.5508426938619,248.66572888573904,Abuja,Residential,Wide Strip,Yes
1,2,27.79014779676413,22.250463349636753,24.264448929892996,239.4550402080543,256.86600111474445,0.0,480.0931646738189,0.0,0.0,404.2586276492905,252.83785792421224,Abuja,Residential,Pad,Yes
2,2,26.132199785565856,26.56623223840487,23.653008744361852,272.38290935283067,232.25256561270763,0.0,411.68064806030986,418.4536106524708,0.0,394.6163855434406,227.49538581788633,Abuja,Residential,Pad,No
1,2,27.64935529763749,21.414482601759307,27.483444891865144,228.84264844438763,263.89841821237195,248.43043289764412,417.9147537456295,0.0,401.9257586952605,0.0,174.2269559357129,Abuja,Residential,Pad,Yes
3,2,23.020074835985607,23.105212074503484,26.35399880441098,266.15431936440837,246.5595049071738,261.8747618227926,409.64791293101337,0.0,0.0,417.3487047930402,206.94457334832867,Abuja,Residential,Pad,Yes
2,3,22.274964476062078,21.459451027381274,22.530206799805832,235.77790432898513,252.64320391937957,254.85292058656205,0.0,0.0,395.786446242694,420.2347278536025,163.47164718071312,Lagos,Church,Pad,Yes
4,2,26.900552668332416,26.292861086509514,27.47836830544541,252.35672240642427,267.02720171844004,0.0,412.93806953743956,409.64711567572476,418.0094583315224,432.94045403508557,180.43293448174225,Abuja,Commercial,Pad,Yes
1,1,21.865028102328253,23.32267621281405,27.44333188885389,249.90442542772456,0.0,0.0,411.01085564336734,412.9970845082791,411.26283479563944,0.0,204.33003318370245,Benue,Residential,Pad,Yes
2,2,22.874379605205053,23.480212061720408,24.503899525578063,237.69556649358753,0.0,0.0,410.6369088663473,408.60554329267933,0.0,404.7059521708514,252.09366758459356,Abuja,Residential,Pad,Yes
4,1,30.70005447985664,28.154538514985617,25.645450296780012,-4.95149552677569,0.0,180.09962144486994,0.0,371.4448241753356,369.0615484024421,34.975236249082684,230.4497710948643,Kwara,School,Strip,Yes
1,2,26.391973617222725,20.389715033162112,18.780225322697092,-7.783704718295257,33.0240102700585,238.2557790538087,0.0,349.2539723909589,0.0,0.6198822047012289,251.58459866300836,Abuja,Commercial,Pad,No
2,2,23.18785304190225,22.153904780164545,24.688109520065993,257.8406929942485,0.0,0.0,402.5185601082765,0.0,407.0976282386812,383.1723257194106,247.0798251471572,Abuja,Residential,Pad,Yes
2,2,26.534957827970857,22.95579251822191,27.864254838858894,236.6430728018238,248.48710126856994,247.86320964626174,408.93967319971773,410.0899325531906,422.110359507754,400.939527241039,217.45567548926695,Abuja,Residential,Pad,Yes
1,2,21.943099985164825,17.836083529196312,22.308407416858625,248.99117246891723,248.89833172291188,248.8837482648234,0.0,409.7675504055943,0.0,393.2913783837499,206.4112364988576,Abuja,Commercial,Pad,Yes
1,1,26.72362407788944,21.907865171069176,26.204661469351073,237.8794389506235,266.8541909846104,0.0,0.0,409.93110620181994,410.1412207510587,445.5723186785122,204.64001448751816,Plateau,Commercial,Pad,Yes
2,2,23.862819680350647,22.053233846689206,22.576948741380786,230.8169531379193,255.61272428019316,0.0,412.07450171549976,408.0253772276334,422.37932066103616,406.7714709262605,245.3786317728471,Abuja,Residential,Pad,Yes
4,2,28.385415262257315,26.52121297838481,26.663739185632963,259.0358698435666,233.60376614845788,248.8982685995462,412.55123684918783,413.66842632928274,408.9482201542437,409.6094248087022,184.26778482011278,Abuja,School,Pad,Yes
1,2,26.382048853962264,8.738161232000834,21.315569157346054,16.19172897364809,449.7019479932877,227.3094989712157,377.6319870892952,376.994522142872,375.2623749038299,0.0,250.39292376657323,Abuja,Commercial,Pad,Unknown
4,1,26.49491250031304,23.726431071730698,24.622597089693418,8.00117603189881,0.6040547635749178,0.0,0.0,0.0,327.8581081807138,66.85971495044174,236.67763285364938,Plateau,School,Raft,No
4,2,30.53370335693973,20.626832621034925,19.728613562464545,-1.548243063253416,0.0,233.0634142958266,381.1374769828187,0.0,311.3890540417471,18.291871918024604,148.0812670853537,Abuja,Residential,Pad,Unknown
5,3,28.782406142358063,18.53880380107212,26.23184069695683,-0.33501877416406417,0.0,240.8972212710408,0.0,0.0,0.0,0.0,234.60549346112856,Lagos,Commercial,Pad,Unknown
1,2,27.351821115634408,33.279629831301236,22.78728038156334,215.58473120114587,0.0,0.0,378.6326647906432,349.1043078580035,337.91587014601566,402.33881048035823,210.25729081113784,Abuja,Commercial,Strip,Unknown
2,2,30.657144585733086,23.46868347568448,27.953490525271366,-4.735520152497695,20.539559317970127,213.89205793197243,0.0,0.0,379.7408043459082,0.0,176.68196425370485,Abuja,School,Pad,No
1,2,27.900992790684572,23.225602631933683,24.6770144388135,-7.898034180874861,82.29043702614246,0.0,346.75612949456996,0.0,373.72196810568335,-4.283933667913017,255.87939390727973,Abuja,Residential,Pad,Unknown
3,2,29.810372029292918,21.545414202978645,21.30948727548428,5.302185722051052,-0.11610647600711281,0.0,377.06424280027505,370.30537234557175,362.38239182196367,24.429319491218692,250.44973453895747,Abuja,Residential,Pad,Yes
2,2,27.05086399770868,25.544861815289984,22.486127470276774,257.29595087563865,247.33297771540407,258.0401936132211,410.72864086973016,406.7652955281876,0.0,412.02092384714,246.6355610239761,Abuja,Residential,Pad,Yes
3,3,26.930761796372458,26.4092425345183,26.61495626433946,253.57195306499784,0.0,257.4488323270976,549.1218904744107,409.9879744938293,0.0,0.0,162.57876667758143,Lagos,Church,Pad,Yes
2,2,24.902700789740997,26.248023964470317,28.30916848959598,-1.1671832423392594,0.0,216.55632141662488,0.0,386.4153759669823,-11.642578495448545,-14.403456786365059,249.96707486500685,Abuja,Residential,Pad,Unknown
2,1,28.84427766735838,7.208609229182435,21.516400291845887,1.5605203509673402,4.200186242694072,4.527575356370411,0.0,0.0,385.32868129322213,0.0,152.55795682037552,Benue,Commercial,Pad,Yes
2,1,27.293278574602656,23.362004858773528,22.19238433168541,253.73246205247386,0.0,256.4209008293871,0.0,414.7612462597651,410.0774840647493,0.0,246.3226334654496,Benue,School,Raft,No
1,2,27.359045890215107,22.81328496372733,27.046620331317158,259.5704051123823,241.7986767529354,246.35331297560984,411.35099119955606,0.0,401.6989939501237,0.0,250.57020575312634,Abuja,Residential,Pad,No
2,2,28.7476241019913,16.264616397500266,20.32533546135674,13.803528470407361,0.0,227.96802032292064,0.0,0.0,378.34852092813713,269.1536663958309,172.85533230892025,Abuja,Residential,Pad,Yes
5,1,31.39773642414013,16.566204366774773,26.468384400149066,0.23960178064509174,36.59296140176922,0.0,370.4824742977111,358.3690359316414,304.968918290151,20.137900189073502,162.09430180750311,Plateau,Commercial,Pad,Yes
3,2,14.088851396858843,21.872494561155182,21.150957012515835,14.407751227729113,26.645066311141004,240.71714711660132,369.5557188901995,354.3898676577266,330.34124340204437,0.0,153.26333889922353,Abuja,Residential,Pad,Yes
2,2,26.40412007437701,18.96166147167893,25.107168418438892,7.008067596832026,0.0,8.315523951382254,0.0,359.13414256284165,326.77238070814974,-15.066282849149646,181.73999404568224,Abuja,Commercial,Pad,No
1,1,26.75974177968146,22.86175173306545,22.81512832025266,263.8875744390053,246.87844718371272,0.0,0.0,406.9775555464933,0.0,0.0,154.9989106038856,Plateau,Commercial,Pad,Yes
2,2,30.857105393785837,20.072015771321666,25.754611328979326,24.421980356918414,30.53686466445443,0.0,370.74819859516253,362.4304005489073,327.06748732966315,9.924390200600921,217.27048130258314,Abuja,Commercial,Pad,No
1,2,22.247305933834298,22.03637605585821,21.623420774991153,266.41518212723804,234.58984112326598,249.09148951585382,410.2439388912658,0.0,408.43343630256027,396.95587778569654,242.9966784937781,Abuja,Residential,Pad,Yes
2,2,28.352415294211404,25.045159515023755,23.100663942982933,-13.100895018908291,0.0,111.36463129520101,0.0,352.4988791427394,339.11861226738347,31.93665155371582,170.9171571899557,Abuja,Commercial,Pad,No
4,2,30.770562155342553,7.936852110260917,27.50307760748042,10.532794467559492,60.74716099798241,224.70037364837376,380.1467908443631,352.5707019956689,290.496615800901,143.4781749631842,238.49315160020032,Abuja,Residential,Strip,Yes
5,1,25.513775877842114,22.963843878352662,27.337622923361018,10.378608869651062,0.0,8.08290341781392,379.2381679707792,0.0,309.132771271245,-8.48664078990095,155.28356974579333,Plateau,School,Pad,No
1,3,24.823676864311476,22.872211301556604,27.7098954199121,251.27561817217122,252.3432160684419,0.0,0.0,0.0,388.9548240170325,421.4477692166017,138.79601333562297,Lagos,Commercial,Strip,No
2,1,27.994358550579577,20.426019609685284,9.334225110447363,9.053441123800905,73.12426123038776,196.17835596834232,541.2329968730073,0.0,316.43375621108305,0.0,173.2135478557444,Kwara,Commercial,Pad,No
3,2,25.753607906570906,23.86624181394578,26.37377894782765,-1.0159221083958032,102.52960181014082,230.09940665235337,393.7522279130398,0.0,326.2371795752484,0.0,153.60970867288594,Abuja,School,Pad,Unknown
2,1,27.672865176905873,27.18587952395637,23.387157999401104,266.52879589545523,236.1785011810052,258.6149620226425,409.84969171492844,0.0,408.52084615136715,0.0,199.1319337018482,Benue,Residential,Pad,Yes
2,2,26.473117555524038,22.762827210428274,23.070547940476267,241.0693829268046,0.0,0.0,0.0,409.6149714170336,410.01147542022983,0.0,189.02721631273766,Abuja,Commercial,Pad,Yes
2,3,27.685038141255394,22.073372887689896,23.491361315818207,259.0147635778506,0.0,247.77026047324645,407.4538954928697,407.9362519873004,0.0,0.0,189.86012407017253,Lagos,Church,Pad,Yes
2,2,26.502604124296454,22.279789825980803,27.261761295006327,254.35020516490005,0.0,0.0,409.3645715737565,404.599190098217,423.0307889240337,0.0,151.83353751505555,Abuja,Residential,Pad,Yes
2,2,25.63140272646579,22.396390537752836,23.060069794020905,246.4052569267229,271.4218822062549,238.37235978457218,412.529276985364,0.0,400.57497383176155,432.13904533948806,216.63732654089605,Abuja,School,Pad,No
1,2,23.83125681934728,24.504734723639757,28.087731561793344,45.973964928939736,38.1736165152439,227.80989208810277,355.7491685447738,372.6289895050567,-2.1851937062715856,-5.006305759862763,197.91059430268797,Abuja,Commercial,Pad,Yes
2,2,25.954757204187864,28.261022277588207,27.20448456503924,-0.16241691855174403,74.05624364995765,232.31874068827136,0.0,0.0,350.03770245217174,0.0,218.92912163035214,Abuja,Commercial,Pad,No
1,2,27.397740008722767,23.94692382942878,26.28059259221208,238.28791742962105,252.417615304309,256.5218805485275,539.581996343553,0.0,0.0,438.36589158020274,183.57791181043433,Abuja,School,Pad,Yes
2,3,24.7262039787477,17.173997487575306,28.27543611095958,14.082402103549308,449.99206740363525,-6.068457093440033,529.0758648718148,0.0,311.5791122221468,-9.85544888428518,216.28937347895734,Lagos,Commercial,Pad,Unknown
2,3,26.589363333634843,10.132399218548706,24.92383495631846,5.725771141180875,0.0,0.0,0.0,359.70061215959737,326.2086029742662,29.52579033101905,203.63562003787303,Lagos,Commercial,Raft,Yes
3,1,26.648926952170807,20.881412495192812,25.601631154758763,198.1286829068659,0.0,227.0504323869506,0.0,354.4002602301704,0.0,-6.19433615668386,179.227631749328,Plateau,Commercial,Pad,Yes
1,1,25.9287877305182,21.510703497059875,25.184247080034154,1.574263614574515,0.21530628865537502,-0.3602490059092473,369.24251095721314,363.18414461750825,484.71089948291507,0.0,182.23298464792373,Benue,Church,Strip,Unknown
2,2,27.109997853234432,22.81488961324381,28.15199098003174,14.425228091371237,68.13033573452672,236.25693433736222,0.0,363.1859498949762,418.1954789410023,-14.655709080436365,250.58792989808688,Abuja,Residential,Pad,Unknown
3,3,27.070620024252964,25.432286952284247,26.26963660842927,253.8675816662232,255.65716923505698,237.3073444619012,412.32020148099554,0.0,0.0,449.3548330595743,133.83898525589473,Lagos,Residential,Pad,Yes
2,2,26.92977077695355,22.40835850768074,22.362000717532823,261.1894766856945,245.47849223865006,247.61628012112675,0.0,407.55523383194463,489.6738013803113,405.46716795445553,252.06537052053795,Abuja,Residential,Pad,Yes
3,2,27.955852538963953,24.000576819116034,22.486808117334817,236.61675352259152,0.0,0.0,404.52274832556583,410.7245796354993,421.1474033429005,380.65657124379317,215.3132386203003,Abuja,Residential,Pad,Yes
2,2,21.782971578440343,8.443823081151901,33.24856224934377,-11.926201443940847,0.0,45.44944556742374,0.0,0.0,0.0,3.468667282976092,221.33372751066318,Abuja,School,Pad,No
2,2,22.005659743153025,17.55510626688181,22.1106288990404,246.0081363188059,245.15079924640148,0.0,413.91592065715855,406.5975967039017,0.0,375.78976330934694,165.2447421328286,Abuja,Commercial,Pad,Yes
1,1,26.965473029699204,19.143240340390022,26.721668143502022,3.013999316286837,97.88922606188325,152.43271840969575,400.2893376736623,361.05276803518393,0.0,116.43349995576341,191.1952604567671,Plateau,Residential,Pad,Yes
2,3,27.984694453118145,24.91152313140506,29.398739696889777,-6.84562291563084,208.6304853874597,220.32691013954155,361.14348147463306,532.1738696395728,0.0,0.0,234.06117247185205,Lagos,Residential,Pad,Unknown
2,2,26.470428681480847,20.93037293900885,25.489197879880937,3.3888658963116236,21.236104143988786,220.56698485240523,377.58420463603795,0.0,0.0,70.17706878384573,219.86118167584272,Abuja,Residential,Pad,Yes
3,2,27.07274537002855,26.83636915081911,26.697091857863278,251.28474737848373,248.80176254300594,0.0,0.0,412.0514550217229,409.92595785099365,383.13056250242516,254.20356270748442,Abuja,Commercial,Pad,Yes
2,2,27.200830336409528,23.4300625434135,24.944599219518185,243.51854847876004,0.0,249.2386397656321,410.4965070582649,408.5313520297032,416.06171404971445,424.46706664728066,181.0573155557948,Abuja,School,Pad,Yes
3,2,21.508025801510705,19.53775042301392,26.592514261057378,-4.803855536485778,0.0,0.0,0.0,360.2776180901425,0.0,0.0,249.23563921830439,Abuja,Commercial,Pad,Unknown
6,2,26.45210332820207,27.22548791118486,26.942690348457287,246.10097738299518,260.71977523796613,0.0,0.0,409.974417145651,422.1846425360784,0.0,149.11499198324663,Abuja,Church,Strip,Yes
2,2,30.865592784761482,27.000604682578206,31.075354493093215,-14.10558248987009,0.0,187.88897188260793,434.7074867006341,356.87610753741853,331.1441704810856,0.0,226.36977348508807,Abuja,School,Pad,Yes
2,1,24.7695583799095,27.624600631402792,22.64066634354348,-7.598030793329662,70.22948360949927,192.21453043241561,381.88275286736285,396.4028566551761,0.0,446.2507321006129,216.86012457029958,Plateau,Residential,Wide Strip,Unknown
2,2,21.320560174615007,18.974473667113305,21.92602100448242,243.19038461275113,0.0,246.64354442793714,429.77577491349706,408.4546584559144,0.0,0.0,202.09372142714497,Abuja,Residential,Pad,Yes
1,2,26.244907339634267,22.111846975573666,26.69864620232711,240.0141043443611,242.4473132755504,0.0,407.2640359121911,411.7158575714635,0.0,0.0,189.18185284561162,Abuja,Residential,Pad,Yes
1,2,26.013283445922113,23.179036783437557,23.3710864921853,20.203786556249153,67.18229962880608,205.20797458207562,396.0035612782064,377.9416477943906,292.22864235240013,0.0,239.71527690408607,Abuja,Commercial,Strip,No
2,2,24.532611562032848,22.441453743775675,23.252036980155026,247.68897650376522,243.96534431331492,258.6168620273873,454.43979335497824,410.3806845098836,413.24432137664127,431.8141446865732,211.8793923264431,Abuja,Commercial,Pad,No
2,2,22.46177337392108,19.296052547308843,21.552544517136646,248.04072043594965,236.66363688352354,234.34954904784874,408.89556113274443,402.2024680814628,402.13566256773925,395.3870996189931,172.0213766871251,Abuja,Residential,Pad,No
1,2,25.564657193862985,20.365969836686688,25.576943562776034,-32.58422173542855,0.0,197.181791182936,0.0,0.0,345.40824081200446,24.084081000863478,195.5195143001331,Abuja,Commercial,Strip,No
2,2,26.30143259254902,26.723258448151277,24.35562391339153,5.866958791854432,33.17648720644877,223.71171806300714,397.9192781982228,359.4889957707925,356.2088413951742,55.793043062072144,252.0571102806978,Abuja,Church,Strip,Yes
2,3,24.813227069624364,22.21848485526499,25.643923407445392,253.7353970752206,248.1362953708145,0.0,415.98511956213423,0.0,415.1579411595958,375.1865015562287,235.65747995709077,Lagos,Commercial,Raft,Yes
1,1,25.70224448460536,22.175520202269038,25.559045866674307,-8.547108584216545,91.49400209576872,234.33022064712657,0.0,0.0,367.9873003361875,0.0,185.8230141397557,Plateau,Residential,Pad,No
1,2,22.00048836649946,22.014255361054825,23.939910499555776,237.7661014917943,248.7142548119209,238.33802316424345,407.6712122411828,412.62664655000003,411.79748574213295,396.7873870075539,199.7682410992399,Abuja,Residential,Pad,Yes
2,2,24.044234304890647,7.17413384328682,24.34681972255461,26.1212536816903,36.8259909115126,9.229588899436605,478.109436980034,382.0360281284864,0.0,0.0,182.09599193731194,Abuja,Residential,Raft,No
2,2,25.389491751380124,26.518528097413224,23.703529262251884,245.00098286191218,0.0,251.36529217577595,0.0,407.50570219125285,412.97835918198217,423.6212521027036,228.14190676266108,Abuja,Residential,Pad,Yes
2,1,30.600606881822085,26.88147089441981,12.125362875844544,5.354324004842928,39.19254289625943,0.0,0.0,357.74008794035586,0.0,0.0,171.26469422251358,Akwa Ibom,Commercial,Pad,Unknown
2,2,21.552260224809405,18.155689517150538,21.38247895998091,259.5120222835718,256.88497342520157,232.5350903991554,408.40536336191104,0.0,407.33390262517406,421.15268923922287,151.95851837245317,Abuja,Commercial,Pad,Yes
2,1,28.21520520740862,20.75088394833226,27.983827955068165,12.22338581169923,441.23213152872086,0.0,363.4451861563073,379.33869021741447,309.03737000658117,-25.012625141322584,158.16174648444658,Plateau,Commercial,Pad,No
1,2,27.548100805662884,25.59228473133232,24.86830516950621,7.200362515752316,101.97778035353859,175.6132616324955,0.0,0.0,340.91584140045995,-24.952890737916896,149.95714506766114,Abuja,Residential,Pad,Unknown
2,2,27.492037464959406,24.490527614326016,24.7514373777929,255.92152062857645,0.0,0.0,404.9242334704364,413.410955573044,400.74376597796146,400.04613675422354,193.45613175581306,Abuja,School,Pad,Yes
1,1,7.673297978181498,24.372946002635324,25.971337408774197,2.7686126247491045,39.792300592409845,0.0,387.75971380158865,0.0,0.0,0.0,249.10606134253894,Plateau,Commercial,Pad,Unknown
2,1,26.85867310847434,20.959789708021567,25.104074569188715,0.6321316705885542,18.691547832829883,497.6641278611197,364.17470128238523,367.6855176400519,341.1913901523422,18.577030752941035,256.5477255985405,Benue,Commercial,Pad,Unknown
2,1,24.752854482255174,23.08787333148771,25.980918638740384,269.8473725892614,264.87699273459805,253.0950847622743,0.0,416.09863789975856,404.16225418042046,411.91926043044805,152.51173491220354,Plateau,Residential,Pad,Yes
1,2,27.011651934001367,23.227942895932916,26.198447248293178,5.132057291909219,21.96987960488849,262.8387482968537,389.1777355131948,487.77824851329297,362.9346647637768,0.0,198.55092166531753,Abuja,Residential,Pad,Unknown
1,2,26.944239201974217,22.00733761789814,23.024037226096812,242.56588105973879,252.9292708236774,0.0,411.13934075637746,416.5835630888929,403.5525894866775,0.0,180.66798029500288,Abuja,Residential,Pad,Yes
2,2,27.584978205852018,26.319244533064648,27.021866215097397,255.56612442007332,266.86463802196045,240.4973851433049,412.38351282943245,405.29031509533087,413.82078379840266,366.4445970553396,244.4017192410862,Abuja,Church,Pad,Yes
2,2,27.749850492482942,22.507718153292675,24.39800970067711,241.37402228281132,0.0,255.12401971919252,442.1399883487236,0.0,408.37664994231585,431.54287486485623,168.69993598676106,Abuja,Residential,Pad,Yes
2,2,25.71668650541692,22.522034300232704,27.362386085970563,246.0834705381699,0.0,0.0,401.58846649588077,407.024993993292,0.0,397.19176273414274,149.05756435810952,Abuja,Residential,Pad,Yes
5,2,29.693703669791127,21.95109278334116,25.07981706268738,-25.140598895525923,74.02248473238112,320.16763665140115,0.0,374.5684224128991,350.00153188624495,0.0,226.74825271376332,Abuja,Residential,Raft,Yes
1,2,27.970709209437366,23.080826529498506,24.46407270226287,-14.455794925806288,0.0,0.0,0.0,0.0,328.8795156895298,46.99958378237835,252.25388035435427,Abuja,Commercial,Pad,Yes
3,2,30.97315839797719,24.57686135660638,28.10427536230401,-13.847819458949113,10.519490751072466,11.499577919387775,390.33126049214593,390.75515254384663,0.0,30.95466239301873,247.76710262715042,Abuja,Residential,Pad,Unknown
3,1,27.59874552599572,24.900824086120014,24.856528037258133,12.933060245723954,453.52290037331727,0.0,391.2833598487415,0.0,3.5056638886699787,11.272906589262645,166.0710823175222,Plateau,Commercial,Pad,Unknown
1,3,23.934085587004862,17.95460014267185,25.550312830337106,-10.658083882885466,51.477410138120945,215.2684082016902,376.7094975280628,357.8611967874835,496.08674394161045,366.2151240884015,231.5508536678698,Lagos,Residential,Strip,Yes
1,2,25.80710278397981,27.73811455029842,26.318053444652964,248.11745651719676,0.0,246.4849773233487,413.45487860050054,407.6034831649833,411.13423127346556,0.0,209.765451131462,Abuja,Residential,Pad,Yes
2,2,25.292362273187898,21.85975178116047,27.419537849743065,262.72019905282974,0.0,252.19398498318333,0.0,438.13156017557566,0.0,425.6414246115019,205.68130893917498,Abuja,Commercial,Pad,Yes
2,1,26.844023361424618,11.650705014087475,22.3549510246948,18.79888404537293,0.0,230.96707250568605,378.3058493934792,377.6981198729714,350.1364426964299,0.0,147.97109261372898,Plateau,School,Raft,Yes
2,1,26.254799420850503,21.89295297705526,23.663464788697837,21.72595174372918,0.0,103.54684612022179,535.2001231859743,358.67645593745823,363.0206649020322,5.015771437179702,249.72791434327996,Plateau,Residential,Raft,Unknown
3,1,26.589080226520004,27.239442124271847,27.002532107276636,276.92888377316564,0.0,245.64859758193953,0.0,408.13972825913794,428.0306586654528,0.0,246.3978384740282,Kwara,Church,Pad,Yes
